@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
148.055556,119.412037,147.106481,0.006441,0.015544,0.003735,3329.268519,0.246824,class6
148.061728,119.440329,147.242798,0.007914,0.014702,0.023777,3329.440329,0.196089,class6
148.022989,119.490421,147.318008,0.003862,0.019856,0.009457,3329.865900,0.209329,class6
148.028571,119.469841,147.295238,0.002428,0.043635,0.014483,3330.003175,0.139786,class6
148.032258,119.430108,147.268817,0.002628,0.049993,0.017921,3329.813620,0.094146,class6
148.115556,119.457778,147.231111,0.023128,0.036337,0.005062,3329.480000,0.093333,class6
148.142857,119.582011,147.253968,0.023633,0.017166,0.002646,3329.349206,0.150970,class6
148.130435,119.729469,147.091787,0.018689,0.031230,0.055726,3329.869565,0.583224,class6
148.200717,119.849462,147.103943,0.016806,0.016912,0.047684,3330.143369,0.316209,class6
148.222222,119.919192,147.116162,0.011758,0.003741,0.020549,3329.762626,0.431858,class6
148.271605,119.962963,147.006173,0.016300,0.002905,0.012305,3329.407407,0.198983,class6
148.450292,119.941520,147.146199,0.025341,0.004621,0.042596,3329.725146,0.241932,class6
148.594203,119.628019,147.140097,0.007417,0.054555,0.042893,3330.062802,0.184990,class6
148.497942,119.411523,147.012346,0.018395,0.024515,0.013612,3329.633745,0.434772,class6
148.310345,119.314176,147.007663,0.010916,0.020343,0.000821,3329.103448,0.180715,class6
148.175926,119.458333,147.000000,0.003131,0.073336,0.000000,3329.648148,0.609411,class6
148.149758,119.676329,147.000000,0.005172,0.024594,0.000000,3329.990338,0.252428,class6
148.124183,119.784314,146.993464,0.010621,0.028504,0.000726,3329.758170,0.034314,class6
148.333333,119.979167,146.840278,0.079012,0.002006,0.021348,3330.395833,0.431224,class6
148.500000,119.968254,146.801587,0.018519,0.002713,0.019333,3330.674603,0.175621,class6
148.564815,119.861111,147.083333,0.012252,0.007015,0.031706,3330.203704,0.091657,class6
148.967078,119.724280,146.674897,0.127080,0.103865,0.148078,3329.753086,0.344096,class6
149.738095,120.361111,146.126984,0.202299,0.237426,0.064668,3329.257937,0.305490,class6
150.103448,120.735632,145.892720,0.063431,0.102658,0.025117,3329.432950,0.360092,class6
150.111111,120.595238,145.865079,0.017094,0.145503,0.009836,3329.261905,0.316443,class6
150.105263,120.444444,146.029240,0.081583,0.056241,0.034077,3329.450292,0.361418,class6
150.584362,120.543210,145.670782,0.232282,0.038303,0.190391,3329.452675,0.292427,class6
150.694444,120.345238,145.484127,0.103909,0.074384,0.080672,3329.361111,0.321559,class6
150.471111,120.288889,145.568889,0.057901,0.046296,0.039424,3329.600000,0.341564,class6
150.650206,120.732510,145.592593,0.088987,0.080968,0.072175,3329.283951,0.381133,class6
150.500000,120.737654,145.706790,0.083598,0.057251,0.093229,3329.422840,0.555075,class6
150.264368,120.475096,145.724138,0.043575,0.071337,0.072858,3329.486590,0.590312,class6
150.043651,120.119048,145.674603,0.036890,0.031942,0.025541,3329.027778,0.130430,class6
153.021739,119.340580,140.396135,17.806101,1.168396,50.023403,3329.123188,0.726051,class6
156.792929,117.441919,131.010101,14.561350,3.231977,72.532770,3328.684343,1.046766,class6
158.720721,115.492492,123.711712,0.125255,0.164294,0.533923,3328.411411,0.222815,class6
158.271930,115.026316,124.643275,0.125257,0.317273,0.582688,3328.228070,0.416381,class6
157.474474,115.525526,128.543544,2.443518,1.555315,23.825640,3328.099099,0.389426,class6
154.498084,117.310345,136.421456,14.651341,2.607918,56.759594,3328.628352,0.237457,class6
149.386473,119.028986,145.777778,0.383692,0.005856,0.742985,3329.352657,0.291417,class6
149.011905,119.019841,146.388889,0.001225,0.001878,0.022405,3329.865079,0.171337,class6
149.000000,119.093750,146.440972,0.000000,0.008849,0.005961,3329.760417,0.349749,class6
149.000000,119.107744,146.430976,0.000000,0.007319,0.006757,3329.457912,0.357838,class6
149.025926,119.081481,146.407407,0.002285,0.004200,0.010501,3329.207407,0.351412,class6
149.038462,119.162393,146.380342,0.002906,0.007142,0.008072,3329.260684,0.507597,class6
150.097222,119.222222,145.024306,3.116487,0.020709,3.688359,3328.902778,0.449024,class6
153.840108,118.639566,139.639566,13.652499,0.485050,29.265297,3328.953930,0.429615,class6
157.524691,117.861111,133.953704,1.709073,0.226720,7.077513,3328.706790,0.812101,class6
154.451389,117.996528,138.006944,17.651882,0.256857,37.914725,3328.555556,0.600558,class6
150.144444,118.618519,144.562963,5.527586,0.105307,10.557627,3329.574074,0.659075,class6
148.781609,118.931034,146.394636,0.105364,0.015356,0.031381,3330.126437,0.420392,class6
149.575163,119.477124,145.898693,0.907198,0.218877,0.192568,3329.888889,0.256640,class6
150.308244,119.874552,145.487455,0.078773,0.015425,0.007965,3329.763441,0.138882,class6
150.094650,119.880658,145.551440,0.043403,0.011326,0.014702,3329.584362,0.207590,class6
150.265873,119.928571,145.567460,0.097247,0.008426,0.014028,3329.476190,0.273303,class6
153.747748,119.567568,140.759760,12.443518,0.327698,26.291162,3328.558559,0.741760,class6
156.356125,118.857550,135.831909,10.645991,0.930441,33.085687,3328.182336,0.193949,class6
158.707819,117.448560,130.127572,0.044775,0.259717,0.367240,3327.897119,0.413035,class6
158.588477,117.308642,130.419753,0.030213,0.132320,0.265274,3328.102881,0.596321,class6
157.406250,118.506944,133.798611,2.317491,0.973268,12.713212,3328.750000,0.161689,class6
155.831650,119.848485,138.107744,1.732347,0.604798,9.995744,3328.599327,0.153503,class6
154.613027,120.482759,140.827586,0.350636,0.066381,0.382351,3328.432950,0.159916,class6
154.018519,120.240741,141.583333,0.003936,0.088746,0.074342,3328.333333,0.333870,class6
153.974359,120.025641,141.871795,0.002374,0.002374,0.020260,3328.034188,0.548116,class6
153.866667,120.133333,142.000000,0.002469,0.002469,0.000000,3327.266667,0.009877,class6
153.555556,120.341880,141.974359,0.059671,0.021526,0.002374,3327.410256,0.056347,class6
153.351111,120.471111,142.097778,0.015103,0.007490,0.038395,3328.204444,0.549053,class6
153.368889,120.466667,142.177778,0.013086,0.006173,0.028807,3328.222222,0.530864,class6
153.595960,120.383838,142.176768,0.024157,0.025546,0.005478,3327.348485,0.174363,class6
153.622222,120.192593,141.818519,0.396424,0.056137,0.422719,3327.688889,0.347722,class6
153.254480,120.043011,141.931900,1.520324,0.047471,1.875455,3328.125448,0.149582,class6
152.199346,120.183007,143.411765,1.787340,0.083713,2.618428,3328.222222,0.092031,class6
151.539295,120.333333,144.444444,0.048494,0.028395,0.015432,3328.596206,0.315282,class6
151.502778,120.333333,144.502778,0.041144,0.015828,0.012021,3328.200000,0.928268,class6
151.500000,120.386243,144.470899,0.024240,0.012790,0.014339,3327.396825,0.376479,class6
151.509044,120.374677,144.475452,0.023064,0.014123,0.011949,3327.710594,0.508019,class6
151.470899,120.341270,144.515873,0.015543,0.010474,0.010733,3327.843915,0.496874,class6
151.458937,120.282609,144.519324,0.023379,0.021787,0.009358,3328.118357,0.733280,class6
151.449383,120.172840,144.511111,0.025228,0.008729,0.008642,3328.607407,0.390348,class6
151.397222,120.205556,144.450000,0.040448,0.013644,0.011364,3328.669444,0.538454,class6
151.222222,120.161111,144.422222,0.026591,0.018329,0.005192,3329.030556,0.605880,class6
152.198718,119.632479,143.094017,3.166951,0.748264,6.249521,3328.717949,1.025641,class6
154.936508,118.145125,138.090703,8.185185,2.479014,28.418556,3328.662132,0.995864,class6
157.708812,116.501916,132.432950,0.256979,0.105486,1.504713,3328.946360,0.475856,class6
158.005848,116.707602,132.356725,0.121363,0.195076,0.151686,3328.771930,0.405314,class6
152.798799,118.570571,140.153153,21.478627,1.923980,38.793108,3329.672673,0.462926,class6
150.155093,119.009259,144.296296,3.686230,1.041678,6.610630,3328.543981,1.976485,class6
150.771772,118.588589,144.246246,0.424517,0.619935,0.562507,3327.696697,0.573833,class6
151.398990,118.575758,143.813131,0.021939,0.083053,0.014564,3328.550505,0.216904,class6
151.208333,118.798611,143.763889,0.180864,0.028344,0.044239,3328.812500,0.192130,class6
155.645833,118.600694,136.156250,14.246466,0.586905,38.047678,3329.434028,0.204189,class6
157.685185,116.523148,127.312500,4.191927,4.684507,56.294540,3328.712963,1.130461,class6
158.597222,114.476190,123.037698,3.167031,0.361712,11.667015,3329.003968,2.034552,class6
155.080979,113.276836,131.318267,21.770469,2.429703,61.191766,3330.444444,1.383993,class6
150.382716,110.975309,138.827160,0.441950,1.298479,1.310637,3331.175309,0.436862,class6
149.918699,109.804878,138.750678,0.738287,0.055420,0.495544,3331.081301,0.206188,class6
149.834467,109.163265,138.494331,4.144610,1.284518,2.102398,3331.337868,0.428991,class6
150.439909,109.619048,137.029478,5.294218,2.135802,4.091448,3331.092971,0.845343,class6
151.409214,108.669377,133.281843,2.615086,6.917585,10.813640,3330.460705,0.354050,class6
152.671111,106.488889,129.466667,2.392469,3.505144,4.560700,3330.595556,0.396996,class6
153.863248,106.829060,126.170940,0.899494,0.846945,0.622665,3330.153846,0.320038,class6
151.633333,103.888889,122.829630,3.336015,4.496381,3.919739,3330.588889,0.294721,class6
152.013468,106.678451,128.319865,7.779873,13.682480,28.989369,3330.922559,0.799229,class6
152.966049,108.830247,131.814815,5.563081,5.120491,4.183620,3330.739198,1.240188,class6
152.452862,109.500000,133.621212,1.973147,1.236182,10.154217,3330.070707,1.016386,class6
152.719490,110.386157,134.894353,4.466916,1.050867,15.766019,3330.127505,0.627093,class6
153.952614,110.450980,131.016340,2.953129,1.019304,15.438461,3330.557190,2.320432,class6
154.267544,109.894737,128.688596,0.954791,1.099883,2.193916,3329.812865,4.028053,class6
154.003086,109.075617,130.330247,2.134923,2.206512,10.046243,3329.225309,3.006424,class6
150.601852,106.415123,130.225309,28.240567,10.043468,21.809067,3327.612654,13.761083,class6
148.307937,104.334921,130.063492,26.035488,4.430665,18.145848,3325.687302,21.053603,class6
151.709524,106.760317,126.384127,15.559955,6.581369,42.070741,3328.919048,23.471434,class6
154.990028,110.108262,121.782051,4.222282,4.177641,17.901697,3331.113960,3.104048,class6
156.005051,111.367003,123.111111,3.290952,1.366750,14.411016,3330.388889,1.599335,class6
156.227642,110.617886,124.471545,0.691945,0.422870,2.438136,3330.747967,0.602484,class6
155.878788,110.060606,125.060606,0.130405,0.099621,0.281866,3330.989899,0.069264,class6
137.851307,121.797386,151.531046,65.011465,10.788259,22.246120,3330.081699,1.426061,class7
145.845173,123.138434,149.094718,27.714930,20.580517,13.230797,3330.976321,2.107455,class7
145.929952,126.533816,150.468599,9.443818,2.070573,1.696523,3331.707729,1.146425,class7
144.297619,122.734127,150.531746,7.752686,13.605243,9.014013,3331.886905,0.396629,class7
146.428819,120.593750,148.189236,9.317996,8.691052,13.384942,3331.880208,0.705195,class7
143.525397,119.150794,148.301587,34.684531,1.337282,9.838663,3331.171429,4.047481,class7
141.860317,118.209524,150.379365,22.898080,4.456448,12.545891,3330.731746,3.411520,class7
142.137860,115.123457,147.707819,8.706236,13.971426,24.368179,3330.960905,0.763642,class7
144.477124,111.259804,139.026144,105.685299,20.280306,90.619170,3331.199346,2.190735,class7
151.259259,108.197531,130.108368,99.098148,29.290741,109.404005,3331.569273,2.405365,class7
156.467919,108.600939,123.602504,7.938947,23.770221,5.368840,3331.818466,2.039238,class7
157.802288,113.745098,125.854575,3.074201,1.979753,15.406765,3332.410131,1.581079,class7
156.777778,114.885926,131.528889,6.571905,0.404729,30.009289,3332.715556,0.913660,class7
155.883333,114.988889,134.016667,3.764619,0.440881,6.549492,3332.120833,1.185246,class7
156.702093,115.425121,133.135266,1.080789,0.780304,1.806779,3331.827697,1.191190,class7
157.811111,115.160000,133.564444,2.168934,3.352562,2.125896,3332.562222,2.248632,class7
156.284444,113.644444,133.088889,7.315777,7.097506,3.279919,3333.386667,1.305739,class7
154.038384,118.022222,136.042424,0.990040,34.459717,15.924779,3333.434343,0.745895,class7
154.524217,125.173789,140.165242,1.606854,12.880309,2.433315,3332.980057,0.764699,class7
155.485185,130.318519,141.485185,0.534256,2.859713,0.535959,3332.407407,0.320420,class7
154.137037,132.085185,142.811111,1.574017,0.581254,1.273861,3331.714815,1.065716,class7
152.538462,132.850427,144.264957,0.410560,0.080931,0.423780,3331.243590,0.452365,class7
151.640523,132.993464,145.160131,0.256684,0.080016,0.144550,3331.205882,0.342785,class7
151.143519,132.937500,145.608796,0.143398,0.070873,0.078797,3330.872685,0.250586,class7
150.868217,132.808786,145.945736,0.044242,0.067799,0.097221,3331.193798,0.519749,class7
151.972222,132.391204,145.143519,3.426583,0.282106,1.002868,3331.939815,0.733889,class7
152.149425,126.162835,140.919540,7.774985,67.258919,22.074418,3332.467433,1.054693,class7
152.635701,112.539162,134.389800,11.071247,70.957546,15.389145,3334.296903,3.239803,class7
153.869489,107.679012,132.298060,4.723831,2.249746,1.326892,3334.419753,2.414753,class7
154.251956,109.550861,132.078247,0.353777,0.796274,1.621303,3333.031299,0.691423,class7
154.113821,110.056911,132.359079,0.609656,0.699968,7.043834,3332.105691,1.578083,class7
153.763889,109.678030,129.973485,5.954254,1.788290,43.695188,3330.696970,2.219591,class7
155.558110,108.987229,124.848020,19.236284,2.851974,37.094492,3329.455939,2.018385,class7
152.429825,106.934211,123.146199,54.433364,9.826561,4.964020,3330.640351,5.076829,class7
151.040936,107.438596,125.545322,33.395504,13.952887,7.881211,3332.375731,1.427150,class7
151.393939,107.634921,129.014430,78.137929,19.595145,35.812005,3329.714286,13.698970,class7
151.310811,112.459459,133.836336,119.386430,72.992161,47.598587,3329.393393,13.043528,class7
156.659722,118.869792,134.960069,62.937047,17.774860,20.307022,3332.133681,2.199953,class7
155.401891,116.427896,135.524823,31.022841,10.431014,18.182878,3333.657210,1.378867,class7
148.309524,112.920635,141.907407,7.463135,0.978191,7.984894,3334.616402,0.176575,class7
145.111111,112.225806,145.243728,16.050206,0.487641,3.965777,3334.494624,0.261596,class7
137.225806,112.136201,149.340502,7.020151,0.032683,1.203239,3334.197133,0.336387,class7
134.094650,112.185185,150.329218,8.460307,0.027540,0.212233,3333.868313,0.578383,class7
128.821256,111.705314,150.579710,5.692188,0.290245,0.079637,3333.241546,0.042258,class7
125.652330,110.354839,149.440860,2.605549,1.267012,0.961715,3333.243728,0.068658,class7
123.912698,109.186508,148.440476,0.340519,0.157342,0.063541,3333.309524,0.124698,class7
122.846154,108.461538,147.940171,0.208471,0.169573,0.109858,3333.226496,0.130845,class7
122.266667,108.081481,147.585185,0.213367,0.026337,0.059543,3333.285185,0.186193,class7
121.719807,107.888889,147.280193,0.167081,0.022447,0.066071,3333.758454,0.246523,class7
121.384615,107.555556,146.965812,0.010104,0.039506,0.004710,3333.448718,1.019734,class7
121.257143,107.304762,146.819048,0.036145,0.047453,0.024754,3333.250794,0.671273,class7
121.196382,107.136951,146.609819,0.152168,0.011662,0.018443,3333.568475,0.454562,class7
122.991667,107.388889,147.052778,7.553902,0.148148,0.576124,3333.419444,0.583405,class7
132.401709,107.438746,147.247863,33.971810,2.022709,7.292698,3333.259259,0.392679,class7
135.669753,105.493827,144.481481,13.529091,10.228885,23.068783,3333.299383,0.395640,class7
135.938272,100.950617,138.432099,0.511579,0.524651,0.222061,3333.148148,0.161220,class7
135.271605,100.956790,139.246914,0.109255,0.148350,0.570161,3333.586420,0.111555,class7
134.827778,101.283333,140.077778,0.096784,0.018811,0.214555,3333.266667,0.304613,class7
134.299517,101.434783,140.429952,0.079051,0.015615,0.020544,3332.584541,0.179817,class7
134.511111,102.374074,141.114815,0.370030,1.726252,2.878232,3332.896296,0.338811,class7
131.256705,104.984674,144.298851,23.592684,5.450374,10.941008,3333.141762,0.160403,class7
123.313492,106.603175,146.373016,12.334754,0.774969,1.552094,3333.285714,0.294859,class7
120.786667,105.604444,144.942222,0.648066,1.017572,1.603004,3332.960000,0.857901,class7
119.777778,104.117647,142.875817,0.125000,0.290850,0.921115,3332.313725,0.327524,class7
120.313492,103.718254,142.559524,1.294059,0.186083,2.284849,3332.841270,0.225358,class7
126.626834,105.614256,142.496855,41.200899,3.178824,4.723459,3333.207547,0.844272,class7
144.273504,110.745299,139.432479,214.576033,21.678134,12.630449,3333.806838,1.170632,class7
157.310185,116.342593,136.490741,25.998402,19.329568,3.080028,3333.324074,2.549952,class7
157.828571,121.577778,135.631746,0.062704,0.331009,0.094242,3330.012698,1.407968,class7
157.555556,122.715812,136.634615,0.751876,0.707535,2.074721,3329.126068,0.273071,class7
157.169697,123.369697,137.886869,0.653797,0.218132,1.549836,3329.123232,0.239905,class7
156.236715,123.388889,139.528986,2.300471,0.050343,2.396261,3329.954106,1.217874,class7
153.520202,123.800505,142.901515,6.984079,0.552156,8.748330,3329.944444,1.602354,class7
151.470370,124.344444,145.418519,1.050390,0.355343,0.559117,3329.333333,0.957003,class7
151.970760,124.175439,145.081871,0.002527,0.052559,0.010757,3329.614035,0.051260,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3329.407407,0.007262,class7
152.010582,124.158730,144.952381,0.002352,0.030335,0.008113,3329.174603,0.089594,class7
152.000000,124.168889,144.911111,0.003086,0.022757,0.010288,3329.000000,0.117284,class7
151.947090,124.068783,144.915344,0.003233,0.003057,0.006055,3329.021164,0.082246,class7
151.956522,124.038647,144.961353,0.003074,0.002928,0.002928,3329.125604,0.051969,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3329.222222,0.011696,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3329.122807,0.034149,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3329.055556,0.020697,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3329.059259,0.003292,class7
152.000000,124.022222,145.014815,0.000000,0.002116,0.001529,3329.148148,0.052322,class7
152.000000,124.062500,145.062500,0.000000,0.003241,0.003241,3329.368056,0.073611,class7
152.000000,124.041667,145.048611,0.000000,0.003086,0.003241,3329.236111,0.090329,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3328.905983,0.012029,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3328.818182,0.005612,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,3328.876543,0.010631,class7
152.000000,124.000000,144.988889,0.000000,0.000000,0.001235,3328.966667,0.019342,class7
152.000000,124.000000,144.968254,0.000000,0.000000,0.002939,3329.015873,0.047031,class7
152.033333,124.000000,144.900000,0.002881,0.000000,0.001235,3329.466667,0.029630,class7
152.055556,124.000000,144.916667,0.003527,0.000000,0.002646,3329.500000,0.031746,class7
152.077778,124.000000,144.911111,0.002881,0.000000,0.002195,3329.122222,0.034156,class7
152.051282,124.000000,144.914530,0.003324,0.000000,0.002374,3329.094017,0.047009,class7
151.962963,124.000000,144.925926,0.003292,0.000000,0.003292,3329.240741,0.120576,class7
151.900000,124.000000,144.844444,0.001235,0.000000,0.003292,3329.622222,0.044444,class7
151.888889,124.000000,144.825397,0.000000,0.000000,0.003527,3329.650794,0.063492,class7
148.940639,150.231355,134.538813,2.166009,110.022549,59.255031,3326.535769,18.393807,class8
147.153704,156.824074,128.018519,12.511024,109.332618,21.416266,3328.994444,2.479776,class8
140.144250,160.444444,126.300195,28.249103,6.642857,24.206334,3329.329435,1.779526,class8
137.276896,161.425044,127.610229,30.117831,12.204118,24.278325,3329.858907,1.863483,class8
138.303983,161.427673,127.375262,20.751734,13.208640,13.389946,3330.578616,0.593712,class8
141.232479,160.188034,128.119658,3.158844,7.668180,10.927974,3330.200000,1.388966,class8
142.063927,161.280061,129.312024,3.663209,11.091258,7.410719,3329.756469,1.662777,class8
140.633634,160.361862,128.205706,8.069586,16.749894,18.742325,3329.442943,2.124300,class8
140.487988,159.490991,130.286787,9.950894,18.572639,21.474381,3329.513514,2.483579,class8
141.896296,160.796296,129.646296,9.783162,15.036688,20.344629,3330.116667,2.084714,class8
140.487329,158.884990,129.317739,7.586752,8.293194,22.016066,3330.797271,1.653052,class8
142.953125,159.536458,129.423611,10.949953,11.069000,19.997599,3330.032986,1.920313,class8
141.234399,161.417047,126.674277,21.291002,11.769815,8.042637,3329.315068,2.353914,class8
140.394074,160.340741,128.967407,14.601032,28.101546,8.933525,3329.125926,2.539984,class8
141.025641,160.114530,128.654701,9.919278,23.486099,12.826051,3329.762393,2.179736,class8
140.324373,159.449821,128.417563,10.297227,4.707317,11.090745,3330.827957,1.395538,class8
143.336650,160.225539,124.927032,15.233060,11.963700,58.312964,3330.854063,1.753539,class8
141.751174,161.464789,122.763693,16.509864,10.444554,38.016906,3330.563380,2.452672,class8
140.673016,160.934921,128.117460,4.685234,16.365895,11.488598,3330.111111,2.928252,class8
140.457912,160.515152,127.346801,6.802475,17.123129,12.247869,3329.744108,1.878811,class8
138.760417,159.901042,127.319444,3.398479,7.548939,14.299236,3329.774306,1.492443,class8
138.356551,160.651741,129.653400,3.080261,14.561502,3.956050,3329.820896,1.832755,class8
137.034429,161.694836,124.996870,8.262643,15.281029,26.635969,3330.630673,1.960767,class8
138.411765,159.431373,126.503268,14.035769,18.499182,53.183516,3331.630719,1.203037,class8
142.094771,156.454248,125.503268,8.548835,12.535005,79.401684,3331.372549,1.307081,class8
144.632791,158.872629,118.432249,50.011489,26.927030,35.579029,3326.991870,28.096565,class8
145.354005,159.710594,122.165375,69.079597,22.486937,40.903629,3320.332041,38.540158,class8
138.002584,153.549096,135.990956,116.899340,64.227264,122.161573,3322.348837,44.724230,class8
132.085568,150.054917,145.113665,39.320328,35.078057,25.570192,3328.231162,1.612179,class8
130.262274,154.279070,140.280362,13.796634,15.771603,47.326863,3327.801034,1.625016,class8
158.307407,137.518519,132.025926,1.905222,1.349794,2.765162,3327.081481,0.240897,class9
159.530864,136.185185,130.395062,0.821779,1.485280,1.744856,3326.753086,0.520734,class9
160.023810,135.071429,129.559524,0.003985,0.011170,0.038850,3327.519841,1.783314,class9
160.000000,135.000000,129.528986,0.000000,0.000000,0.009978,3328.050725,0.912871,class9
160.000000,135.071429,129.550265,0.000000,0.014346,0.008403,3327.433862,0.846618,class9
160.000000,135.324786,129.641026,0.000000,0.059183,0.007217,3326.850427,0.227104,class9
160.000000,135.547619,129.682540,0.000000,0.017976,0.003527,3326.968254,0.304708,class9
160.000000,135.180077,129.586207,0.000000,0.033875,0.009609,3327.229885,0.609287,class9
160.000000,135.067633,129.536232,0.000000,0.011785,0.007300,3327.408213,0.494954,class9
160.000000,135.000000,129.498498,0.000000,0.000000,0.003170,3327.405405,0.266266,class9
160.000000,135.000000,129.498818,0.000000,0.000000,0.003152,3327.903073,0.511872,class9
160.000000,135.000000,129.498708,0.000000,0.000000,0.003158,3328.175711,0.229414,class9
160.000000,135.000000,129.498208,0.000000,0.000000,0.003186,3327.831541,0.315120,class9
160.000000,135.000000,129.498316,0.000000,0.000000,0.003180,3327.888889,0.327160,class9
160.000000,135.000000,129.496732,0.000000,0.000000,0.003268,3327.640523,0.240015,class9
160.000000,135.000000,129.494949,0.000000,0.000000,0.003367,3327.636364,0.131089,class9
160.000000,135.038462,129.465812,0.000000,0.002906,0.001994,3327.346154,0.107977,class9
160.000000,135.000000,129.458333,0.000000,0.000000,0.001440,3326.923611,0.132870,class9
160.000000,135.000000,129.428571,0.000000,0.000000,0.001764,3326.523810,0.039976,class9
160.000000,135.000000,129.407407,0.000000,0.000000,0.004115,3326.592593,0.102881,class9
160.000000,135.000000,129.277778,0.000000,0.000000,0.004115,3326.138889,0.011317,class9
160.000000,135.000000,129.166667,0.000000,0.000000,0.006173,3325.777778,0.098765,class9
160.000000,135.000000,129.111111,0.000000,0.000000,0.000000,3325.500000,0.006173,class9
160.000000,135.000000,129.111111,0.000000,0.000000,0.000000,3325.388889,0.006173,class9
160.000000,135.000000,129.111111,0.000000,0.000000,0.000000,3325.333333,0.000000,class9
160.055556,135.000000,129.111111,0.006173,0.000000,0.000000,3325.444444,0.024691,class9
160.111111,135.055556,129.111111,0.000000,0.006173,0.000000,3325.555556,0.000000,class9
153.980000,136.428889,139.715556,21.511056,0.339133,43.337949,3326.711111,0.893424,class9
149.716312,137.406619,145.612293,2.547401,0.865420,0.535627,3325.891253,1.391567,class9
150.453968,137.771429,144.761905,5.402594,0.614338,1.601411,3325.473016,0.620438,class9
152.996032,137.071429,142.706349,0.000441,0.010255,0.090731,3326.718254,0.172366,class9
153.000000,137.018970,142.520325,0.000000,0.003643,0.004592,3326.910569,0.190259,class9
153.000000,137.000000,142.513002,0.000000,0.000000,0.002981,3326.969267,0.287548,class9
153.000000,137.000000,142.515723,0.000000,0.000000,0.002894,3326.937107,0.590460,class9
153.000000,137.000000,142.530093,0.000000,0.000000,0.002227,3326.856481,0.483824,class9
153.000000,137.000000,142.504630,0.000000,0.000000,0.003130,3326.812500,0.100424,class9
153.000000,137.000000,142.500000,0.000000,0.000000,0.003145,3326.938272,0.263530,class9
153.018868,137.000000,142.519916,0.001774,0.000000,0.004166,3326.987421,0.389677,class9
153.019608,137.000000,142.531590,0.001830,0.000000,0.004599,3326.529412,0.401278,class9
153.000000,137.000000,142.529716,0.000000,0.000000,0.003432,3326.105943,0.151060,class9
153.000000,137.000000,142.512077,0.000000,0.000000,0.003006,3326.565217,0.379054,class9
153.000000,137.000000,142.474946,0.000000,0.000000,0.005471,3326.893246,0.188129,class9
153.000000,137.000000,142.446914,0.000000,0.000000,0.005886,3326.708642,0.211161,class9
153.000000,137.000000,142.463492,0.000000,0.000000,0.005436,3326.552381,0.175371,class9
153.000000,137.000000,142.438272,0.000000,0.000000,0.005605,3326.651235,0.322506,class9
153.000000,137.000000,142.413437,0.000000,0.000000,0.004307,3326.751938,0.289146,class9
153.068182,137.000000,142.449495,0.007589,0.000000,0.004568,3326.646465,0.249367,class9
153.093023,137.000000,142.413437,0.006426,0.000000,0.008422,3326.315245,0.371505,class9
153.055556,136.993827,142.324074,0.004586,0.000666,0.003792,3325.978395,0.205164,class9
153.185185,136.984568,142.459877,0.025397,0.025505,0.118626,3326.111111,0.202469,class9
146.679487,139.534188,146.256410,62.141203,5.021079,9.484163,3326.098291,0.719755,class9
142.779202,143.276353,145.773504,58.835175,7.538157,7.910996,3326.776353,1.793007,class9
145.156566,143.877104,144.250842,54.309203,8.945538,2.749976,3326.173401,3.984854,class9
151.133333,140.362963,144.437037,1.876032,13.624464,1.546985,3324.203704,0.639492,class9
152.912281,136.198830,142.871345,0.010396,0.014512,0.018194,3325.035088,0.129016,class9
153.294686,136.096618,142.729469,0.185868,0.011565,0.063778,3325.318841,0.232665,class9
153.525926,136.025926,142.503704,0.092749,0.004839,0.047453,3325.888889,0.261388,class9
153.527066,136.000000,142.450142,0.041402,0.000000,0.011013,3326.464387,0.112327,class9
153.430839,136.000000,142.503401,0.024502,0.000000,0.010855,3326.546485,0.099710,class9
153.238095,136.024943,142.555556,0.033951,0.003223,0.017490,3326.283447,0.237686,class9
153.103359,136.069767,142.589147,0.013166,0.005893,0.014424,3325.790698,0.276431,class9
153.244949,136.037879,142.527778,0.046844,0.004561,0.021892,3325.893939,0.200376,class9
153.420804,136.000000,142.451537,0.041297,0.000000,0.021688,3325.997636,0.201551,class9
153.462963,136.000000,142.388889,0.030061,0.000000,0.012195,3326.084656,0.299795,class9
153.468254,136.000000,142.468254,0.050910,0.000000,0.023207,3326.470899,0.076971,class9
153.611111,136.000000,142.509259,0.041502,0.000000,0.010945,3326.375000,0.137444,class9
153.669031,136.000000,142.482270,0.016366,0.000000,0.008200,3326.189125,0.157228,class9
