@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
153.687339,136.000000,142.436693,0.013672,0.000000,0.012578,class9
153.700258,136.000000,142.457364,0.013836,0.000000,0.010117,class9
153.752834,136.000000,142.458050,0.008367,0.000000,0.011128,class9
153.747475,136.000000,142.477273,0.008822,0.000000,0.010669,class9
153.750000,136.000000,142.432099,0.011552,0.000000,0.007603,class9
153.739766,136.000000,142.456140,0.009527,0.000000,0.020547,class9
153.833333,136.000000,142.507576,0.015791,0.000000,0.014584,class9
153.856061,136.000000,142.497475,0.012391,0.000000,0.004300,class9
153.820988,136.000000,142.456790,0.015716,0.000000,0.006192,class9
153.885802,136.000000,142.456790,0.017980,0.000000,0.005487,class9
153.838710,136.000000,142.451613,0.018797,0.000000,0.004885,class9
153.688889,136.000000,142.408889,0.007202,0.000000,0.003827,class9
153.709150,136.000000,142.418301,0.008241,0.000000,0.006030,class9
153.810811,136.000000,142.453453,0.012253,0.000000,0.007118,class9
153.897898,136.000000,142.474474,0.005746,0.000000,0.003874,class9
153.892063,136.000000,142.450794,0.003984,0.000000,0.002863,class9
153.912698,136.000000,142.472222,0.003070,0.000000,0.003315,class9
153.914530,136.000000,142.452991,0.003267,0.000000,0.004862,class9
153.898990,136.000000,142.434343,0.004139,0.000000,0.003367,class9
153.886040,136.000000,142.441595,0.012012,0.000000,0.004865,class9
153.908497,136.000000,142.454248,0.013072,0.000000,0.005513,class9
153.879227,136.000000,142.420290,0.018982,0.000000,0.010052,class9
153.810185,136.000000,142.402778,0.024132,0.000000,0.009461,class9
153.925926,136.000000,142.476852,0.016819,0.000000,0.004809,class9
154.000000,136.000000,142.497076,0.000000,0.000000,0.003249,class9
154.000000,136.000000,142.497076,0.000000,0.000000,0.003249,class9
153.913043,136.000000,142.458937,0.013419,0.000000,0.005953,class9
153.811111,136.000000,142.474074,0.014602,0.000000,0.011012,class9
153.769231,136.000000,142.474359,0.009801,0.000000,0.012403,class9
153.854167,136.000000,142.451389,0.012706,0.000000,0.005710,class9
153.956522,136.000000,142.483092,0.005319,0.000000,0.004050,class9
153.932099,136.000000,142.469136,0.010369,0.000000,0.005164,class9
153.888889,136.000000,142.437037,0.012346,0.000000,0.006114,class9
153.944444,136.000000,142.469136,0.009078,0.000000,0.005164,class9
153.944444,136.000000,142.472222,0.003292,0.000000,0.002469,class9
153.944444,136.000000,142.468254,0.003324,0.000000,0.002239,class9
153.985185,136.000000,142.488889,0.001529,0.000000,0.003175,class9
154.000000,136.000000,142.495726,0.000000,0.000000,0.003324,class9
154.000000,136.000000,142.494949,0.000000,0.000000,0.003367,class9
154.000000,136.000000,142.460317,0.000000,0.000000,0.001628,class9
154.000000,136.000000,142.462963,0.000000,0.000000,0.001871,class9
154.000000,136.000000,142.493827,0.000000,0.000000,0.003429,class9
153.974359,136.000000,142.487179,0.002374,0.000000,0.003166,class9
153.933333,136.000000,142.466667,0.003292,0.000000,0.002195,class9
153.935185,136.000000,142.462963,0.003273,0.000000,0.001871,class9
153.965812,136.000000,142.478632,0.002849,0.000000,0.002849,class9
154.000000,136.000000,142.493827,0.000000,0.000000,0.003429,class9
153.989899,136.000000,142.494949,0.001122,0.000000,0.003367,class9
153.937500,136.000000,142.465278,0.003241,0.000000,0.002006,class9
153.930556,136.000000,142.458333,0.003307,0.000000,0.001543,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.492063,0.000000,0.000000,0.003527,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,class9
154.000000,136.000000,142.492063,0.000000,0.000000,0.003527,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,class9
154.000000,136.000000,142.511111,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.555556,0.000000,0.000000,0.000000,class9
154.000000,136.000000,142.523810,0.000000,0.000000,0.002939,class9
154.000000,136.000000,142.507937,0.000000,0.000000,0.003527,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,class9
154.000000,136.000000,142.488889,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,class9
154.000000,136.000000,142.481481,0.000000,0.000000,0.004115,class9
154.000000,136.000000,142.400000,0.000000,0.000000,0.003704,class9
154.000000,136.000000,142.388889,0.000000,0.000000,0.006173,class9
154.000000,136.000000,142.296296,0.000000,0.000000,0.008230,class9
154.000000,136.000000,142.277778,0.000000,0.000000,0.006173,class9
154.000000,136.000000,142.277778,0.000000,0.000000,0.006173,class9
154.000000,136.000000,142.222222,0.000000,0.000000,0.000000,class9
154.000000,136.000000,142.222222,0.000000,0.000000,0.000000,class9
154.000000,136.000000,142.222222,0.000000,0.000000,0.000000,class9
154.000000,136.000000,142.305556,0.000000,0.000000,0.003086,class9
154.000000,136.000000,142.333333,0.000000,0.000000,0.000000,class9
154.000000,136.000000,142.333333,0.000000,0.000000,0.000000,class9
154.000000,136.000000,142.333333,0.000000,0.000000,0.000000,class9
153.888889,136.000000,142.277778,0.024691,0.000000,0.006173,class9
153.592593,136.000000,142.148148,0.028807,0.000000,0.004115,class9
153.444444,136.000000,142.055556,0.000000,0.000000,0.006173,class9
153.500000,136.000000,142.055556,0.006173,0.000000,0.006173,class9
144.589899,145.955556,146.012121,67.598936,59.043256,7.797290,class9
130.522569,149.786458,146.753472,88.269128,75.426339,4.177334,class9
130.019520,124.890390,142.906907,138.243314,568.326228,10.051760,class9
140.345528,118.798103,140.875339,132.559063,256.373763,18.534489,class9
135.182272,148.973783,135.692884,118.427118,319.975315,89.699501,class9
