@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
144.600000,132.850000,118.090000,49.400000,127.507500,651.181900,class0
141.650000,136.320000,146.230000,92.087500,182.837600,106.497100,class0
138.820000,134.610000,149.870000,42.967600,105.497900,27.713100,class0
151.680000,125.990000,139.820000,64.497600,6.929900,111.847600,class0
159.950000,125.460000,127.320000,2.667500,3.068400,22.077600,class0
160.680000,126.230000,125.110000,0.217600,0.397100,2.037900,class0
160.540000,126.220000,127.180000,0.248400,0.591600,1.807600,class0
160.360000,124.830000,127.290000,0.230400,1.661100,1.165900,class0
160.300000,124.670000,127.610000,0.310000,1.521100,3.377900,class0
160.390000,126.350000,129.070000,0.337900,1.187500,1.745100,class0
160.220000,126.600000,128.750000,0.431600,1.160000,3.747500,class0
160.090000,125.590000,128.120000,0.341900,1.501900,3.525600,class0
160.240000,126.050000,128.780000,0.182400,1.467500,0.891600,class0
160.180000,127.360000,130.390000,0.147600,0.370400,0.957900,class0
160.000000,127.860000,131.230000,0.000000,0.120400,0.277100,class0
160.000000,128.000000,131.420000,0.000000,0.000000,0.243600,class0
160.000000,128.000000,131.790000,0.000000,0.000000,0.165900,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,131.910000,0.000000,0.000000,0.081900,class0
160.000000,128.000000,131.890000,0.000000,0.000000,0.097900,class0
160.000000,128.000000,131.980000,0.000000,0.000000,0.019600,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,131.890000,0.000000,0.000000,0.097900,class0
160.000000,128.000000,131.890000,0.000000,0.000000,0.097900,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,132.000000,0.000000,0.000000,0.000000,class0
160.000000,128.000000,131.930000,0.000000,0.000000,0.065100,class0
160.000000,128.000000,131.890000,0.000000,0.000000,0.097900,class0
160.000000,128.000000,131.960000,0.000000,0.000000,0.038400,class0
160.000000,128.030000,131.930000,0.000000,0.029100,0.065100,class0
160.000000,128.210000,131.890000,0.000000,0.165900,0.097900,class0
160.720000,128.780000,128.730000,3.561600,3.791600,22.237100,class0
154.130000,122.410000,114.160000,62.813100,72.461900,156.314400,class0
148.880000,113.470000,105.250000,24.845600,30.869100,26.887500,class0
149.900000,110.560000,107.160000,20.270000,4.446400,6.774400,class0
149.040000,109.800000,106.530000,5.778400,1.120000,0.589100,class0
149.520000,110.000000,106.550000,1.029600,0.760000,0.247500,class0
149.860000,110.120000,106.820000,0.160400,0.105600,0.147600,class0
149.700000,110.020000,107.000000,0.270000,0.019600,0.000000,class0
149.760000,110.100000,107.000000,0.262400,0.090000,0.000000,class0
150.020000,110.420000,106.740000,0.019600,0.243600,0.352400,class0
150.240000,110.760000,106.910000,8.162400,1.442400,5.441900,class0
147.850000,110.410000,105.150000,16.787500,1.741900,10.247500,class0
145.950000,110.400000,103.170000,2.487500,0.480000,0.641100,class0
146.710000,110.550000,103.280000,0.205900,0.247500,0.201600,class0
146.570000,110.230000,103.130000,0.245100,0.177100,0.113100,class0
146.620000,110.360000,103.020000,0.235600,0.230400,0.059600,class0
146.690000,110.400000,103.100000,0.213900,0.240000,0.130000,class0
146.760000,110.650000,103.150000,0.182400,0.227500,0.127500,class0
147.000000,111.000000,103.470000,0.000000,0.000000,0.249100,class0
147.000000,111.000000,103.940000,0.000000,0.000000,0.056400,class0
147.000000,111.000000,103.880000,0.000000,0.000000,0.105600,class0
147.000000,111.000000,103.840000,0.000000,0.000000,0.134400,class0
147.000000,111.000000,103.600000,0.000000,0.000000,0.240000,class0
147.000000,111.000000,103.140000,0.000000,0.000000,0.120400,class0
147.000000,111.000000,103.460000,0.000000,0.000000,0.248400,class0
147.000000,111.000000,103.850000,0.000000,0.000000,0.127500,class0
147.000000,111.000000,103.820000,0.000000,0.000000,0.147600,class0
147.000000,111.000000,103.680000,0.000000,0.000000,0.217600,class0
147.000000,111.000000,103.460000,0.000000,0.000000,0.248400,class0
147.000000,111.000000,103.420000,0.000000,0.000000,0.243600,class0
147.000000,111.000000,103.420000,0.000000,0.000000,0.243600,class0
147.000000,111.000000,103.570000,0.000000,0.000000,0.245100,class0
147.000000,111.000000,103.720000,0.000000,0.000000,0.201600,class0
147.000000,111.000000,103.750000,0.000000,0.000000,0.187500,class0
147.000000,111.000000,103.840000,0.000000,0.000000,0.134400,class0
147.000000,111.000000,103.710000,0.000000,0.000000,0.205900,class0
147.000000,111.000000,103.290000,0.000000,0.000000,0.205900,class0
147.000000,111.000000,103.090000,0.000000,0.000000,0.081900,class0
147.000000,110.810000,103.390000,0.000000,0.153900,0.237900,class0
147.000000,110.810000,103.830000,0.000000,0.153900,0.141100,class0
147.000000,111.000000,103.890000,0.000000,0.000000,0.097900,class0
147.000000,111.000000,103.770000,0.000000,0.000000,0.177100,class0
147.000000,111.000000,103.750000,0.000000,0.000000,0.187500,class0
147.000000,111.000000,103.460000,0.000000,0.000000,0.248400,class0
147.000000,111.000000,103.200000,0.000000,0.000000,0.160000,class0
147.000000,111.000000,103.360000,0.000000,0.000000,0.230400,class0
147.000000,111.000000,103.750000,0.000000,0.000000,0.187500,class0
147.000000,111.000000,104.000000,0.000000,0.000000,0.000000,class0
147.000000,111.000000,104.000000,0.000000,0.000000,0.000000,class0
147.000000,111.000000,103.880000,0.000000,0.000000,0.105600,class0
147.000000,111.000000,103.580000,0.000000,0.000000,0.243600,class0
147.000000,111.000000,103.450000,0.000000,0.000000,0.247500,class0
147.000000,111.000000,103.380000,0.000000,0.000000,0.235600,class0
147.000000,111.000000,103.520000,0.000000,0.000000,0.249600,class0
147.000000,111.000000,103.780000,0.000000,0.000000,0.171600,class0
147.000000,111.000000,103.780000,0.000000,0.000000,0.171600,class0
146.940000,110.120000,103.250000,0.096400,4.305600,0.687500,class0
148.580000,114.800000,103.100000,3.963600,68.040000,3.670000,class0
150.720000,122.010000,103.460000,19.061600,40.349900,19.008400,class0
150.920000,114.480000,109.090000,21.653600,93.349600,48.281900,class0
148.400000,106.220000,110.920000,19.860000,9.731600,18.813600,class0
144.580000,107.000000,105.410000,20.123600,5.380000,7.661900,class0
141.920000,106.580000,102.950000,8.493600,2.803600,2.827500,class0
141.150000,106.610000,102.320000,0.867500,1.337900,1.237600,class0
141.140000,106.960000,102.230000,0.520400,0.038400,0.177100,class0
141.100000,107.000000,102.060000,0.310000,0.000000,0.056400,class0
141.630000,107.000000,102.060000,0.233100,0.000000,0.056400,class0
141.620000,107.030000,102.180000,1.215600,0.189100,0.147600,class0
141.950000,107.210000,102.590000,2.167500,0.365900,0.261900,class0
142.880000,107.600000,102.820000,1.265600,0.280000,0.207600,class0
142.870000,107.690000,102.440000,0.633100,0.213900,0.286400,class0
142.730000,107.390000,102.030000,0.257100,0.237900,0.029100,class0
142.120000,107.350000,101.850000,5.285600,0.447500,0.127500,class0
139.770000,106.900000,101.640000,10.617100,1.170000,0.230400,class0
139.670000,106.950000,101.500000,6.881100,1.007500,0.250000,class0
138.830000,106.450000,101.580000,11.401100,2.227500,0.623600,class0
139.950000,106.630000,101.980000,20.087500,2.813100,0.999600,class0
142.610000,107.770000,102.300000,7.257900,0.617100,0.810000,class0
142.330000,107.610000,102.540000,4.121100,0.437900,0.548400,class0
143.720000,108.000000,102.960000,2.641600,0.400000,0.338400,class0
144.350000,108.180000,102.950000,1.167500,0.187600,0.267500,class0
144.000000,107.800000,102.480000,0.000000,0.160000,0.249600,class0
143.800000,107.440000,102.140000,0.160000,0.246400,0.120400,class0
143.300000,107.240000,102.120000,0.210000,0.182400,0.105600,class0
143.220000,107.360000,102.120000,0.171600,0.230400,0.105600,class0
143.450000,107.240000,102.000000,0.247500,0.182400,0.000000,class0
143.730000,107.120000,102.110000,0.197100,0.105600,0.097900,class0
144.000000,107.140000,102.130000,0.000000,0.120400,0.113100,class0
144.000000,107.020000,102.140000,0.000000,0.019600,0.120400,class0
144.000000,107.130000,102.230000,0.000000,0.113100,0.177100,class0
143.840000,107.130000,102.110000,0.134400,0.113100,0.097900,class0
143.840000,107.000000,102.000000,0.134400,0.000000,0.000000,class0
143.780000,107.000000,102.110000,0.171600,0.000000,0.097900,class0
143.780000,107.000000,102.110000,0.171600,0.000000,0.097900,class0
144.000000,107.000000,102.000000,0.000000,0.000000,0.000000,class0
144.000000,107.000000,102.190000,0.000000,0.000000,0.153900,class0
143.970000,107.000000,102.190000,0.029100,0.000000,0.153900,class0
143.770000,107.000000,102.000000,0.177100,0.000000,0.000000,class0
143.800000,107.000000,102.000000,0.160000,0.000000,0.000000,class0
143.890000,107.110000,102.000000,0.097900,0.097900,0.000000,class0
143.890000,107.230000,102.120000,0.097900,0.177100,0.105600,class0
144.000000,107.230000,102.320000,0.000000,0.177100,0.217600,class0
144.000000,107.110000,102.230000,0.000000,0.097900,0.177100,class0
143.830000,107.000000,102.030000,0.141100,0.000000,0.029100,class0
143.830000,107.000000,102.000000,0.141100,0.000000,0.000000,class0
143.840000,107.000000,102.000000,0.134400,0.000000,0.000000,class0
143.840000,107.000000,102.060000,0.134400,0.000000,0.056400,class0
144.000000,107.000000,102.110000,0.000000,0.000000,0.097900,class0
144.000000,107.000000,102.050000,0.000000,0.000000,0.047500,class0
144.000000,107.000000,102.000000,0.000000,0.000000,0.000000,class0
143.680000,107.000000,102.000000,0.217600,0.000000,0.000000,class0
143.640000,107.000000,102.000000,0.230400,0.000000,0.000000,class0
143.690000,107.000000,102.000000,0.213900,0.000000,0.000000,class0
143.730000,107.110000,102.110000,0.197100,0.097900,0.097900,class0
144.000000,107.110000,102.110000,0.000000,0.097900,0.097900,class0
144.000000,107.110000,102.110000,0.000000,0.097900,0.097900,class0
144.000000,107.110000,102.110000,0.000000,0.097900,0.097900,class0
144.000000,107.000000,102.000000,0.000000,0.000000,0.000000,class0
144.000000,107.000000,102.000000,0.000000,0.000000,0.000000,class0
144.000000,107.000000,102.000000,0.000000,0.000000,0.000000,class0
143.820000,107.000000,102.110000,0.147600,0.000000,0.097900,class0
143.820000,107.070000,102.180000,0.147600,0.065100,0.147600,class0
144.000000,107.110000,102.110000,0.000000,0.097900,0.097900,class0
143.760000,107.040000,102.040000,0.182400,0.038400,0.038400,class0
143.640000,107.110000,102.000000,0.230400,0.097900,0.000000,class0
143.770000,107.220000,102.000000,0.177100,0.171600,0.000000,class0
143.890000,107.110000,102.000000,0.097900,0.097900,0.000000,class0
143.830000,107.000000,102.000000,0.141100,0.000000,0.000000,class0
143.830000,107.000000,102.000000,0.141100,0.000000,0.000000,class0
144.000000,107.000000,102.000000,0.000000,0.000000,0.000000,class0
143.820000,107.000000,102.000000,0.147600,0.000000,0.000000,class0
143.820000,107.000000,102.000000,0.147600,0.000000,0.000000,class0
143.810000,107.000000,102.110000,0.153900,0.000000,0.097900,class0
143.810000,107.000000,102.240000,0.153900,0.000000,0.182400,class0
144.000000,107.220000,102.400000,0.000000,0.171600,0.240000,class0
144.000000,107.330000,102.380000,0.000000,0.221100,0.235600,class0
144.000000,107.110000,102.110000,0.000000,0.097900,0.097900,class0
143.860000,107.000000,102.000000,0.120400,0.000000,0.000000,class0
143.720000,107.000000,102.000000,0.201600,0.000000,0.000000,class0
143.690000,107.120000,102.000000,0.213900,0.105600,0.000000,class0
143.830000,107.120000,102.110000,0.141100,0.105600,0.097900,class0
143.860000,107.370000,102.480000,0.120400,0.233100,0.249600,class0
143.620000,107.530000,102.540000,0.235600,0.249100,0.248400,class0
143.500000,107.450000,102.550000,0.250000,0.247500,0.247500,class0
143.410000,107.560000,102.710000,0.241900,0.246400,0.205900,class0
143.320000,107.490000,102.530000,0.217600,0.249900,0.249100,class0
143.390000,107.340000,102.540000,0.237900,0.224400,0.268400,class0
143.520000,107.320000,102.510000,0.249600,0.217600,0.269900,class0
143.700000,107.410000,102.280000,0.210000,0.241900,0.201600,class0
143.920000,107.550000,102.520000,0.073600,0.247500,0.249600,class0
144.000000,107.500000,102.630000,0.000000,0.250000,0.233100,class0
143.940000,107.270000,102.420000,0.056400,0.197100,0.243600,class0
143.650000,107.140000,102.340000,0.227500,0.120400,0.224400,class0
143.620000,107.150000,102.250000,0.235600,0.127500,0.187500,class0
143.860000,107.120000,102.110000,0.120400,0.105600,0.097900,class0
143.950000,107.000000,102.000000,0.047500,0.000000,0.000000,class0
144.000000,107.070000,102.180000,0.000000,0.065100,0.147600,class0
144.000000,107.220000,102.420000,0.000000,0.171600,0.243600,class0
143.860000,107.260000,102.440000,0.120400,0.192400,0.246400,class0
143.680000,107.110000,102.200000,0.217600,0.097900,0.160000,class0
143.710000,107.110000,102.000000,0.205900,0.097900,0.000000,class0
143.700000,107.110000,102.000000,0.210000,0.097900,0.000000,class0
143.710000,107.190000,102.110000,0.205900,0.153900,0.097900,class0
143.710000,107.240000,102.110000,0.205900,0.182400,0.097900,class0
143.810000,107.050000,102.110000,0.153900,0.047500,0.097900,class0
143.880000,107.200000,102.250000,0.105600,0.160000,0.187500,class0
143.610000,107.290000,102.350000,0.237900,0.205900,0.227500,class0
143.550000,107.090000,102.320000,0.247500,0.081900,0.217600,class0
143.630000,107.000000,102.110000,0.233100,0.000000,0.097900,class0
143.480000,107.000000,102.110000,0.249600,0.000000,0.097900,class0
143.340000,107.290000,102.260000,0.224400,0.205900,0.192400,class0
143.620000,107.290000,102.340000,0.235600,0.205900,0.224400,class0
143.950000,107.110000,102.400000,0.047500,0.097900,0.240000,class0
143.550000,107.220000,102.440000,0.247500,0.171600,0.246400,class0
143.410000,107.340000,102.390000,0.241900,0.224400,0.237900,class0
143.740000,107.630000,102.550000,0.192400,0.233100,0.247500,class0
143.670000,107.400000,102.540000,0.221100,0.240000,0.248400,class0
143.290000,107.000000,102.210000,0.205900,0.000000,0.165900,class0
143.000000,107.140000,102.190000,0.000000,0.120400,0.153900,class0
143.000000,107.140000,102.130000,0.000000,0.120400,0.113100,class0
143.490000,107.000000,102.000000,0.249900,0.000000,0.000000,class0
143.700000,107.050000,102.100000,0.210000,0.047500,0.090000,class0
143.530000,107.220000,102.330000,0.249100,0.171600,0.221100,class0
143.820000,107.170000,102.340000,0.147600,0.141100,0.224400,class0
143.640000,107.000000,102.110000,0.230400,0.000000,0.097900,class0
143.140000,107.150000,102.000000,0.120400,0.127500,0.000000,class0
143.130000,107.320000,102.000000,0.113100,0.217600,0.000000,class0
143.380000,107.280000,102.000000,0.235600,0.201600,0.000000,class0
143.750000,107.110000,102.100000,0.187500,0.097900,0.090000,class0
143.870000,107.000000,102.110000,0.113100,0.000000,0.097900,class0
143.750000,107.000000,102.120000,0.187500,0.000000,0.105600,class0
143.530000,107.000000,102.170000,0.249100,0.000000,0.141100,class0
143.390000,107.050000,102.110000,0.237900,0.047500,0.097900,class0
143.450000,107.170000,102.050000,0.247500,0.141100,0.047500,class0
143.650000,107.290000,102.110000,0.227500,0.205900,0.097900,class0
143.820000,107.430000,102.390000,0.147600,0.245100,0.237900,class0
143.880000,107.450000,102.550000,0.105600,0.247500,0.247500,class0
144.000000,107.190000,102.270000,0.000000,0.153900,0.197100,class0
143.530000,107.180000,102.000000,0.249100,0.147600,0.000000,class0
143.230000,107.410000,102.000000,0.177100,0.241900,0.000000,class0
143.250000,107.430000,102.010000,0.187500,0.245100,0.009900,class0
143.550000,107.200000,102.220000,0.247500,0.160000,0.171600,class0
144.000000,107.030000,102.400000,0.000000,0.029100,0.240000,class0
144.000000,107.110000,102.270000,0.000000,0.097900,0.197100,class0
144.000000,107.080000,102.200000,0.000000,0.073600,0.160000,class0
143.880000,107.000000,102.160000,0.105600,0.000000,0.134400,class0
143.580000,107.000000,102.110000,0.243600,0.000000,0.097900,class0
143.540000,107.000000,102.070000,0.248400,0.000000,0.065100,class0
143.670000,107.000000,102.000000,0.221100,0.000000,0.000000,class0
143.830000,107.000000,102.110000,0.141100,0.000000,0.097900,class0
144.000000,107.000000,102.300000,0.000000,0.000000,0.210000,class0
143.800000,107.120000,102.340000,0.160000,0.105600,0.224400,class0
143.490000,107.120000,102.260000,0.249900,0.105600,0.192400,class0
143.400000,107.000000,102.110000,0.240000,0.000000,0.097900,class0
143.260000,107.110000,102.110000,0.192400,0.097900,0.097900,class0
143.290000,107.110000,102.110000,0.205900,0.097900,0.097900,class0
143.550000,107.000000,102.000000,0.247500,0.000000,0.000000,class0
143.810000,107.030000,102.060000,0.153900,0.029100,0.056400,class0
143.750000,107.110000,102.370000,0.187500,0.097900,0.233100,class0
143.750000,107.080000,102.350000,0.187500,0.073600,0.227500,class0
143.790000,107.000000,102.040000,0.165900,0.000000,0.038400,class0
143.420000,107.000000,102.000000,0.243600,0.000000,0.000000,class0
143.580000,107.000000,102.000000,0.243600,0.000000,0.000000,class0
143.590000,107.000000,102.000000,0.241900,0.000000,0.000000,class0
143.590000,107.000000,102.070000,0.241900,0.000000,0.065100,class0
143.650000,107.000000,102.110000,0.227500,0.000000,0.097900,class0
143.700000,107.000000,102.210000,0.210000,0.000000,0.165900,class0
144.000000,107.000000,102.340000,0.000000,0.000000,0.224400,class0
143.600000,107.000000,102.290000,0.240000,0.000000,0.205900,class0
143.100000,107.000000,102.120000,0.090000,0.000000,0.105600,class0
143.390000,107.000000,102.000000,0.237900,0.000000,0.000000,class0
143.890000,107.000000,102.000000,0.097900,0.000000,0.000000,class0
143.840000,107.000000,102.000000,0.134400,0.000000,0.000000,class0
143.840000,107.110000,102.220000,0.134400,0.097900,0.171600,class0
144.000000,107.110000,102.500000,0.000000,0.097900,0.250000,class0
143.860000,107.110000,102.540000,0.120400,0.097900,0.248400,class0
143.810000,107.220000,102.370000,0.153900,0.171600,0.233100,class0
143.880000,107.110000,102.110000,0.105600,0.097900,0.097900,class0
143.640000,107.000000,102.000000,0.230400,0.000000,0.000000,class0
143.710000,107.000000,102.110000,0.205900,0.000000,0.097900,class0
144.000000,107.000000,102.110000,0.000000,0.000000,0.097900,class0
143.820000,107.110000,102.330000,0.147600,0.097900,0.221100,class0
143.820000,107.110000,102.350000,0.147600,0.097900,0.227500,class0
143.550000,107.000000,102.130000,0.247500,0.000000,0.113100,class0
143.520000,107.120000,102.270000,0.249600,0.105600,0.197100,class0
143.760000,107.120000,102.280000,0.182400,0.105600,0.201600,class0
143.570000,107.110000,102.340000,0.245100,0.097900,0.224400,class0
143.710000,107.110000,102.230000,0.205900,0.097900,0.177100,class0
143.720000,107.000000,102.250000,0.201600,0.000000,0.187500,class0
143.770000,107.000000,102.320000,0.177100,0.000000,0.217600,class0
143.520000,107.000000,102.150000,0.249600,0.000000,0.127500,class0
143.230000,107.000000,102.180000,0.177100,0.000000,0.147600,class0
143.630000,107.000000,102.110000,0.233100,0.000000,0.097900,class0
143.770000,107.110000,102.000000,0.177100,0.097900,0.000000,class0
143.750000,107.190000,102.080000,0.187500,0.153900,0.073600,class0
143.740000,107.220000,102.250000,0.192400,0.171600,0.187500,class0
143.620000,107.250000,102.590000,0.235600,0.187500,0.241900,class0
143.590000,107.110000,102.440000,0.241900,0.097900,0.246400,class0
143.580000,107.000000,102.020000,0.243600,0.000000,0.019600,class0
143.560000,107.110000,102.110000,0.246400,0.097900,0.097900,class0
143.690000,107.220000,102.330000,0.213900,0.171600,0.221100,class0
143.760000,107.340000,102.570000,0.182400,0.224400,0.245100,class0
143.450000,107.510000,102.720000,0.247500,0.249900,0.201600,class0
143.170000,107.400000,102.490000,0.141100,0.240000,0.249900,class0
143.440000,107.120000,102.120000,0.246400,0.105600,0.105600,class0
143.520000,107.110000,102.110000,0.249600,0.097900,0.097900,class0
143.190000,107.250000,102.510000,0.153900,0.187500,0.489900,class0
143.080000,107.290000,102.530000,0.333600,0.205900,0.489100,class0
143.180000,107.320000,102.660000,0.407600,0.217600,0.304400,class0
143.150000,107.170000,102.970000,0.127500,0.141100,0.109100,class0
143.000000,107.000000,102.710000,0.000000,0.000000,0.205900,class0
143.800000,106.110000,102.290000,4.100000,5.497900,1.085900,class0
146.200000,113.210000,102.700000,11.940000,116.205900,3.750000,class0
150.580000,123.770000,103.140000,14.103600,54.457100,2.880400,class0
154.090000,126.210000,103.740000,1.061900,0.245900,1.212400,class0
155.030000,126.770000,104.980000,0.209100,0.637100,0.419600,class0
156.060000,128.820000,106.350000,1.016400,2.547600,1.167500,class0
157.330000,132.570000,106.210000,1.361100,12.265100,60.805900,class0
155.220000,135.630000,111.660000,91.851600,14.213100,412.684400,class0
139.630000,129.320000,103.370000,476.573100,259.177600,632.233100,class0
132.030000,121.710000,93.540000,258.009100,211.725900,145.688400,class0
131.710000,128.900000,92.790000,789.105900,122.850000,633.845900,class0
127.120000,140.280000,89.840000,2670.165600,660.461600,1560.934400,class0
128.870000,138.970000,94.940000,3719.333100,957.589100,1728.156400,class0
124.560000,132.210000,99.300000,2481.906400,445.585900,775.570000,class0
110.310000,126.530000,101.000000,783.253900,123.649100,25.940000,class0
101.240000,135.920000,99.940000,104.402400,286.213600,50.036400,class0
109.500000,148.950000,107.180000,131.690000,112.607500,116.627600,class0
118.770000,152.740000,113.820000,17.737100,23.172400,12.087600,class0
115.100000,160.190000,113.000000,42.010000,24.893900,2.400000,class0
111.460000,159.610000,114.970000,15.728400,85.117900,4.849100,class0
109.390000,155.690000,114.600000,25.157900,64.413900,12.700000,class0
108.370000,162.010000,112.710000,19.533100,88.549900,9.565900,class0
111.700000,163.320000,114.480000,69.270000,273.297600,5.649600,class0
108.890000,158.880000,112.570000,75.977900,231.225600,18.365100,class0
110.050000,159.270000,112.190000,43.007500,160.877100,22.753900,class0
111.500000,162.850000,114.280000,39.130000,207.287500,15.481600,class0
107.750000,168.640000,110.330000,17.607500,179.450400,15.501100,class0
112.190000,161.680000,112.530000,49.353900,302.017600,35.009100,class0
109.030000,159.050000,110.950000,88.989100,186.887500,51.907500,class0
106.590000,163.010000,108.310000,65.681900,421.809900,35.893900,class0
112.580000,136.340000,104.710000,51.623600,963.604400,88.645900,class0
115.150000,123.180000,95.300000,30.227500,149.267600,25.890000,class0
121.050000,131.700000,92.330000,23.687500,25.810000,9.461100,class0
125.740000,130.020000,91.400000,2.732400,1.619600,0.280000,class0
126.140000,130.610000,91.510000,0.460400,0.557900,0.289900,class0
127.840000,131.070000,91.770000,7.674400,0.625100,0.177100,class0
132.410000,132.650000,92.020000,10.501900,1.187500,0.899600,class0
135.900000,134.550000,92.990000,4.290000,1.487500,2.729900,class0
136.430000,137.530000,95.010000,3.065100,5.969100,2.729900,class0
135.220000,139.910000,94.910000,3.891600,2.421900,3.881900,class0
130.500000,140.440000,94.080000,36.490000,1.306400,3.373600,class0
119.410000,140.670000,96.330000,74.201900,0.581100,8.761100,class0
113.600000,140.660000,97.770000,13.320000,1.104400,7.597100,class0
117.760000,140.080000,95.960000,14.282400,1.193600,6.058400,class0
118.800000,140.350000,95.400000,8.140000,2.767500,5.600000,class0
111.140000,139.620000,100.190000,59.580400,26.615600,35.333900,class0
103.890000,127.960000,106.200000,26.577900,131.278400,20.680000,class0
105.660000,110.360000,115.440000,23.824400,78.130400,83.866400,class0
110.600000,101.240000,125.520000,19.100000,24.142400,38.349600,class0
105.890000,105.610000,128.140000,53.777900,47.777900,1.200400,class0
106.410000,108.560000,122.510000,94.641900,35.846400,63.449900,class0
125.080000,113.720000,104.790000,180.373600,124.581600,188.785900,class0
135.070000,129.300000,92.560000,9.465100,92.790000,4.526400,class0
136.710000,139.490000,95.230000,14.465900,11.429900,8.137100,class0
141.000000,142.450000,98.140000,1.660000,1.967500,0.780400,class0
