@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
95.110000,122.520000,126.000000,0.097900,0.249600,0.000000,class0
95.000000,122.790000,126.000000,0.000000,0.165900,0.000000,class0
95.000000,122.930000,125.760000,0.000000,0.065100,0.182400,class0
95.150000,122.110000,124.790000,0.187500,0.797900,0.685900,class0
95.920000,120.640000,124.130000,0.673600,1.070400,0.633100,class0
95.830000,121.420000,122.620000,0.681100,2.823600,3.115600,class0
95.790000,122.450000,117.980000,2.385900,0.747500,18.559600,class0
100.230000,120.700000,108.530000,16.497100,2.290000,50.289100,class0
105.520000,119.170000,101.630000,8.029600,1.481100,1.353100,class0
106.400000,119.500000,100.870000,10.080000,1.970000,1.513100,class0
105.250000,120.380000,100.740000,5.607500,0.815600,0.852400,class0
104.570000,120.660000,101.420000,1.425100,0.304400,0.523600,class0
104.130000,120.710000,101.990000,0.573100,0.205900,0.009900,class0
104.050000,120.780000,102.000000,0.227500,0.171600,0.000000,class0
104.160000,120.830000,102.000000,0.134400,0.141100,0.000000,class0
104.440000,120.380000,102.000000,0.246400,0.395600,0.000000,class0
104.900000,120.110000,102.000000,0.090000,0.257900,0.000000,class0
104.790000,120.360000,102.150000,0.425900,0.230400,0.247500,class0
102.580000,120.490000,104.710000,14.003600,1.029900,6.685900,class0
102.360000,121.050000,104.740000,19.370400,2.807500,11.812400,class0
107.910000,125.040000,98.450000,22.401900,17.138400,21.367500,class0
112.660000,128.170000,94.450000,6.944400,3.601100,1.067500,class0
114.370000,128.380000,94.060000,9.173100,1.115600,1.296400,class0
113.540000,129.310000,94.700000,7.688400,0.753900,2.110000,class0
110.670000,130.200000,96.260000,3.821100,1.140000,1.432400,class0
105.510000,130.060000,99.610000,43.949900,1.956400,21.577900,class0
99.400000,122.860000,114.010000,42.480000,58.020400,159.409900,class0
101.180000,111.520000,124.320000,28.067600,39.349600,15.357600,class0
105.440000,105.430000,121.730000,2.546400,2.385100,5.497100,class0
105.970000,106.140000,120.470000,0.749100,12.100400,0.349100,class0
98.890000,113.130000,122.850000,65.257900,34.793100,8.287500,class0
93.340000,121.030000,123.740000,13.564400,9.449100,4.652400,class0
95.090000,123.580000,122.300000,0.081900,0.483600,0.210000,class0
95.000000,123.140000,122.260000,0.000000,0.120400,0.192400,class0
95.000000,122.770000,122.070000,0.000000,0.177100,0.065100,class0
95.000000,122.900000,121.730000,0.000000,0.350000,0.197100,class0
95.000000,123.130000,121.230000,0.000000,0.113100,0.177100,class0
95.000000,123.000000,121.060000,0.000000,0.000000,0.056400,class0
95.000000,123.070000,120.990000,0.000000,0.065100,0.129900,class0
95.200000,123.230000,120.430000,0.320000,0.257100,0.245100,class0
95.300000,123.500000,119.710000,0.730000,0.330000,0.205900,class0
94.940000,123.490000,119.480000,0.696400,0.249900,0.249600,class0
94.950000,123.190000,119.410000,0.607500,0.153900,0.241900,class0
95.460000,122.950000,119.140000,1.108400,0.347500,0.120400,class0
94.830000,122.750000,119.240000,2.641100,0.587500,0.182400,class0
94.640000,122.800000,119.370000,3.670400,0.560000,0.313100,class0
95.420000,123.460000,119.010000,2.263600,0.548400,0.329900,class0
95.340000,124.000000,118.710000,0.524400,0.240000,0.205900,class0
95.430000,123.500000,118.770000,1.645100,0.650000,0.357100,class0
95.360000,123.260000,118.710000,1.430400,0.352400,0.385900,class0
95.320000,123.520000,118.470000,0.217600,0.249600,0.249100,class0
95.250000,123.580000,118.440000,1.047500,0.383600,0.246400,class0
95.330000,123.470000,118.850000,5.421100,0.949100,0.627500,class0
95.460000,123.340000,119.680000,5.268400,0.784400,0.777600,class0
95.640000,123.260000,119.720000,1.710400,0.732400,1.081600,class0
95.650000,122.670000,121.760000,3.527500,1.741100,7.582400,class0
95.150000,122.000000,125.670000,5.467500,3.640000,4.721100,class0
94.890000,122.730000,125.110000,3.497900,6.137100,10.297900,class0
95.440000,124.840000,121.360000,5.266400,10.974400,55.430400,class0
96.070000,124.650000,119.840000,8.465100,12.767500,63.494400,class0
95.400000,124.190000,120.720000,11.160000,5.873900,23.461600,class0
94.560000,124.380000,122.870000,9.366400,2.255600,11.873100,class0
95.330000,120.340000,125.640000,23.581100,14.084400,5.350400,class0
96.910000,114.020000,126.010000,34.501900,17.079600,3.949900,class0
102.210000,108.700000,122.070000,42.965900,14.470000,12.845100,class0
107.400000,105.050000,117.070000,5.400000,5.347500,6.125100,class0
105.160000,108.050000,119.830000,83.994400,27.287500,75.961100,class0
100.110000,113.710000,129.670000,94.237900,15.805900,81.281100,class0
97.590000,115.880000,132.460000,14.841900,6.685600,16.328400,class0
98.890000,119.800000,120.390000,14.837900,16.180000,108.417900,class0
96.750000,125.130000,116.010000,25.087500,13.593100,34.189900,class0
94.120000,128.400000,120.190000,4.165600,3.380000,2.653900,class0
95.040000,129.950000,118.930000,0.038400,0.567500,0.065100,class0
95.070000,130.550000,118.560000,0.065100,0.367500,0.246400,class0
95.120000,130.700000,118.130000,0.105600,0.290000,0.113100,class0
95.090000,130.890000,118.000000,0.081900,0.097900,0.000000,class0
95.230000,130.830000,117.870000,0.177100,0.141100,0.113100,class0
95.370000,130.580000,117.620000,0.233100,0.243600,0.235600,class0
95.250000,130.530000,117.570000,0.187500,0.249100,0.245100,class0
95.290000,130.660000,117.710000,0.205900,0.224400,0.205900,class0
95.400000,130.940000,117.600000,0.280000,0.176400,0.320000,class0
95.680000,130.800000,116.760000,0.277600,0.280000,0.802400,class0
95.770000,130.740000,116.050000,0.197100,0.192400,0.167500,class0
95.790000,130.760000,115.930000,0.265900,0.202400,0.065100,class0
95.790000,130.090000,115.690000,1.865900,1.061900,0.213900,class0
96.170000,129.010000,115.300000,8.941100,2.829900,0.650000,class0
95.880000,129.450000,115.780000,10.645600,3.067500,1.751600,class0
95.500000,130.360000,115.810000,3.250000,0.330400,1.813900,class0
95.370000,130.210000,115.970000,0.613100,0.205900,3.109100,class0
95.130000,129.580000,116.850000,18.093100,3.223600,7.287500,class0
95.340000,129.940000,115.740000,23.644400,3.796400,7.432400,class0
95.540000,130.940000,114.400000,6.088400,0.116400,0.760000,class0
96.060000,130.150000,113.900000,0.196400,0.787500,0.410000,class0
96.440000,129.460000,113.290000,0.246400,0.288400,0.305900,class0
96.330000,130.080000,113.000000,0.221100,0.573600,0.000000,class0
96.130000,130.600000,113.000000,0.113100,0.280000,0.000000,class0
96.120000,130.610000,113.000000,0.105600,0.237900,0.000000,class0
95.620000,130.590000,112.810000,0.595600,0.481900,0.153900,class0
98.230000,129.130000,109.400000,10.597100,2.733100,14.640000,class0
99.590000,128.290000,108.050000,7.861900,0.985900,11.187500,class0
97.450000,129.600000,110.910000,4.347500,0.960000,4.561900,class0
96.690000,130.610000,111.880000,0.273900,0.257900,0.105600,class0
96.570000,130.480000,111.760000,0.245100,0.469600,0.182400,class0
96.850000,129.910000,111.330000,0.127500,0.561900,0.221100,class0
97.010000,129.830000,111.030000,0.009900,0.321100,0.029100,class0
102.800000,131.530000,112.340000,746.440000,13.989100,79.764400,class0
103.230000,133.830000,111.460000,1983.017100,46.101100,214.168400,class0
97.950000,134.040000,110.640000,1484.667500,55.038400,169.490400,class0
96.110000,131.910000,112.960000,250.197900,23.641900,37.838400,class0
94.340000,129.940000,113.100000,5.284400,1.596400,2.070000,class0
97.200000,128.340000,111.800000,13.660000,3.804400,4.080000,class0
100.360000,126.300000,110.370000,19.250400,31.810000,120.733100,class0
101.860000,122.460000,107.470000,90.000400,101.328400,144.529100,class0
102.120000,126.320000,104.020000,76.825600,114.937600,31.099600,class0
101.270000,129.370000,104.390000,31.857100,39.293100,18.617900,class0
102.450000,117.970000,105.950000,34.187500,77.069100,14.127500,class0
102.270000,113.430000,106.610000,5.217100,10.845100,5.377900,class0
101.470000,116.700000,107.010000,2.649100,0.590000,3.009900,class0
102.450000,116.630000,105.750000,2.407500,0.553100,2.627500,class0
102.790000,116.560000,105.120000,0.385900,0.466400,0.505600,class0
102.880000,116.860000,105.120000,0.465600,0.160400,0.425600,class0
102.890000,117.030000,105.050000,0.477900,0.329100,0.347500,class0
102.750000,116.490000,105.530000,0.247500,1.249900,0.849100,class0
102.650000,115.890000,106.430000,0.267500,0.557900,0.645100,class0
102.250000,116.000000,106.910000,0.267500,0.240000,0.081900,class0
101.680000,116.260000,106.530000,0.377600,0.752400,0.449100,class0
104.350000,117.350000,103.390000,16.967500,8.727500,10.537900,class0
111.590000,123.820000,97.520000,27.621900,41.967600,13.629600,class0
117.020000,130.820000,93.760000,2.079600,4.487600,0.602400,class0
119.660000,133.370000,93.100000,2.944400,1.693100,0.090000,class0
122.400000,135.500000,93.000000,1.920000,1.390000,0.000000,class0
124.760000,136.730000,93.000000,1.802400,0.397100,0.000000,class0
126.650000,137.350000,93.000000,0.987500,0.227500,0.000000,class0
127.690000,137.840000,93.050000,0.213900,0.134400,0.047500,class0
128.000000,138.000000,93.050000,0.000000,0.000000,0.047500,class0
128.000000,138.000000,93.000000,0.000000,0.000000,0.000000,class0
126.280000,137.450000,93.360000,6.261600,0.867500,0.230400,class0
118.710000,131.810000,94.370000,42.065900,37.993900,4.713100,class0
108.810000,125.440000,98.020000,23.593900,18.926400,13.579600,class0
103.160000,126.150000,101.970000,5.854400,10.067500,2.589100,class0
101.730000,128.760000,103.700000,2.297100,20.362400,8.350000,class0
102.490000,124.780000,103.300000,2.649900,45.151600,10.330000,class0
102.520000,121.070000,102.990000,1.269600,5.285100,3.409900,class0
101.520000,121.650000,104.010000,0.709600,0.407500,0.869900,class0
103.490000,119.030000,103.130000,22.549900,6.509100,9.213100,class0
108.250000,114.900000,102.000000,25.247500,4.750000,14.360000,class0
110.320000,112.920000,100.300000,3.457600,1.493600,9.630000,class0
113.010000,111.670000,99.320000,10.409900,2.341100,0.917600,class0
117.140000,110.020000,99.090000,3.040400,0.599600,1.421900,class0
120.560000,109.210000,97.620000,6.726400,0.545900,0.735600,class0
125.360000,109.320000,97.000000,8.250400,0.557600,0.000000,class0
129.140000,109.840000,96.820000,2.280400,0.134400,0.147600,class0
130.700000,110.000000,96.820000,1.270000,0.000000,0.147600,class0
125.720000,111.200000,99.080000,52.901600,2.480000,8.993600,class0
109.600000,115.850000,101.780000,144.280000,16.327500,6.171600,class0
99.520000,121.780000,104.010000,3.929600,9.691600,3.849900,class0
100.730000,122.660000,104.730000,0.477100,7.964400,2.397100,class0
101.900000,123.910000,104.520000,1.710000,23.641900,2.769600,class0
102.420000,128.660000,103.730000,1.203600,14.004400,3.097100,class0
102.270000,130.640000,102.450000,0.197100,0.230400,0.247500,class0
102.310000,130.730000,102.470000,0.213900,0.197100,0.249100,class0
102.620000,130.870000,102.300000,0.235600,0.113100,0.210000,class0
102.780000,131.850000,102.450000,0.171600,2.887500,0.247500,class0
102.930000,129.940000,102.190000,1.585100,24.956400,3.633900,class0
111.440000,128.290000,97.540000,77.086400,26.665900,22.228400,class0
123.320000,132.690000,92.840000,22.357600,21.433900,1.374400,class0
127.680000,136.180000,92.490000,1.597600,0.727600,0.509900,class0
129.040000,136.640000,92.670000,2.038400,1.190400,0.521100,class0
122.860000,135.180000,93.330000,82.840400,23.287600,9.821100,class0
110.260000,125.290000,100.620000,68.272400,88.065900,57.015600,class0
103.220000,114.580000,106.880000,6.271600,8.943600,10.325600,class0
108.490000,114.720000,101.750000,48.169900,8.321600,30.407500,class0
117.850000,117.550000,95.510000,9.607500,0.547500,4.089900,class0
122.300000,117.360000,94.350000,26.950000,5.770400,15.147500,class0
123.650000,116.900000,94.470000,43.867500,6.670000,20.989100,class0
124.080000,116.850000,94.240000,42.093600,2.567500,15.062400,class0
124.720000,116.950000,93.700000,36.461600,2.267500,13.130000,class0
123.990000,117.310000,93.450000,18.809900,1.113900,5.747500,class0
126.520000,118.320000,93.480000,15.489600,2.877600,2.129600,class0
122.640000,118.090000,95.700000,82.390400,9.701900,8.510000,class0
109.760000,117.890000,99.320000,65.262400,13.817900,4.137600,class0
102.840000,122.290000,101.360000,3.114400,21.565900,2.710400,class0
101.580000,128.400000,104.100000,12.683600,8.360000,9.190000,class0
100.350000,132.030000,106.720000,13.807500,2.949100,6.501600,class0
99.640000,133.160000,107.270000,1.090400,0.314400,0.477100,class0
100.000000,133.090000,107.000000,0.000000,0.081900,0.000000,class0
100.230000,133.050000,107.000000,0.177100,0.047500,0.000000,class0
100.730000,133.000000,107.000000,0.197100,0.000000,0.000000,class0
101.000000,133.000000,107.000000,0.000000,0.000000,0.000000,class0
101.000000,133.000000,106.950000,0.000000,0.000000,0.047500,class0
100.870000,133.000000,106.450000,0.153100,0.000000,0.247500,class0
100.060000,132.660000,106.270000,1.316400,0.384400,0.277100,class0
99.230000,131.620000,108.120000,4.497100,1.575600,3.265600,class0
98.310000,131.680000,109.860000,5.173900,1.557600,0.800400,class0
97.490000,130.280000,107.420000,28.409900,13.781600,15.183600,class0
99.600000,124.020000,109.580000,81.700000,31.079600,59.883600,class0
99.240000,124.350000,111.400000,75.882400,29.027500,40.860000,class0
97.100000,130.200000,109.630000,20.350000,6.400000,4.893100,class0
97.980000,131.810000,110.220000,0.499600,0.553900,0.891600,class0
98.510000,132.110000,109.470000,0.409900,0.537900,0.409100,class0
98.350000,131.910000,109.490000,0.707500,0.741900,0.449900,class0
98.280000,131.430000,109.570000,0.561600,0.465100,0.405100,class0
98.700000,131.450000,109.250000,0.250000,0.247500,0.187500,class0
98.580000,131.540000,109.450000,2.283600,0.408400,4.787500,class0
98.360000,131.860000,109.730000,3.870400,0.560400,10.277100,class0
99.130000,131.980000,107.970000,2.173100,0.399600,8.629100,class0
99.930000,129.280000,106.010000,2.405100,8.441600,1.489900,class0
103.290000,128.690000,102.880000,12.205900,8.713900,11.665600,class0
103.020000,129.380000,101.040000,19.299600,15.015600,6.358400,class0
105.330000,120.930000,102.010000,44.321100,67.165100,3.109900,class0
113.370000,110.920000,101.030000,13.333100,10.393600,2.089100,class0
119.540000,107.460000,100.030000,18.788400,1.328400,1.009100,class0
125.060000,106.340000,99.510000,4.356400,0.264400,0.589900,class0
129.430000,106.440000,99.340000,9.505100,0.246400,0.224400,class0
133.480000,106.940000,99.800000,2.949600,0.056400,0.160000,class0
134.730000,107.000000,99.740000,0.197100,0.000000,0.192400,class0
131.790000,107.780000,99.600000,21.445900,1.551600,0.400000,class0
118.560000,110.050000,101.050000,130.766400,3.667500,2.487500,class0
103.560000,114.600000,104.420000,30.886400,10.680000,4.423600,class0
100.490000,120.010000,105.730000,3.149900,10.029900,1.377100,class0
102.440000,126.060000,103.580000,0.606400,17.776400,2.883600,class0
103.290000,131.360000,102.280000,1.345900,7.410400,1.641600,class0
100.770000,130.260000,105.490000,13.857100,14.612400,11.209900,class0
97.850000,129.260000,109.840000,6.247500,6.792400,3.474400,class0
97.530000,131.350000,110.750000,3.629100,1.627500,1.527500,class0
98.090000,131.370000,109.380000,2.141900,0.573100,1.255600,class0
99.000000,131.380000,108.530000,0.000000,0.235600,0.249100,class0
99.000000,131.880000,108.770000,0.000000,0.105600,0.177100,class0
99.000000,132.000000,108.960000,0.000000,0.000000,0.038400,class0
99.000000,132.000000,108.640000,0.000000,0.000000,0.230400,class0
99.000000,132.000000,108.480000,0.000000,0.000000,0.249600,class0
99.000000,132.000000,108.800000,0.000000,0.000000,0.160000,class0
99.000000,132.000000,108.600000,0.000000,0.000000,0.240000,class0
99.000000,132.000000,108.140000,0.000000,0.000000,0.120400,class0
99.000000,132.000000,108.000000,0.000000,0.000000,0.000000,class0
98.610000,131.730000,107.510000,0.597900,0.817100,0.809900,class0
100.310000,130.100000,105.950000,5.733900,4.610000,3.907500,class0
102.650000,130.030000,103.320000,2.547500,4.009100,4.717600,class0
102.090000,127.290000,102.110000,14.361900,33.945900,0.517900,class0
108.610000,117.110000,101.370000,68.537900,56.417900,3.173100,class0
119.150000,109.240000,99.540000,17.347500,4.302400,2.888400,class0
125.080000,107.260000,98.940000,11.993600,0.192400,1.096400,class0
128.470000,106.930000,98.880000,0.729100,0.065100,0.565600,class0
130.560000,106.550000,99.110000,2.606400,0.247500,0.417900,class0
133.470000,106.310000,100.080000,2.929100,0.213900,0.533600,class0
136.120000,106.560000,100.810000,1.665600,0.246400,0.153900,class0
137.360000,106.540000,101.130000,0.590400,0.248400,0.113100,class0
133.570000,107.380000,101.010000,24.045100,2.255600,0.309900,class0
119.050000,110.120000,101.570000,140.067500,5.605600,0.925100,class0
104.050000,115.890000,103.220000,37.187500,19.937900,1.191600,class0
100.350000,121.480000,104.580000,0.667500,4.029600,0.683600,class0
101.270000,122.670000,105.050000,0.197100,0.221100,0.047500,class0
101.640000,122.230000,105.000000,0.230400,0.257100,0.000000,class0
101.870000,122.000000,105.020000,0.113100,0.200000,0.019600,class0
101.840000,121.940000,105.020000,0.134400,0.056400,0.019600,class0
101.840000,122.000000,105.000000,0.134400,0.000000,0.000000,class0
102.000000,122.000000,105.000000,0.000000,0.000000,0.000000,class0
102.000000,122.000000,105.000000,0.000000,0.000000,0.000000,class0
102.000000,122.000000,105.000000,0.000000,0.000000,0.000000,class0
102.000000,122.000000,105.000000,0.000000,0.000000,0.000000,class0
102.000000,122.000000,104.920000,0.000000,0.000000,0.073600,class0
102.000000,122.000000,104.680000,0.000000,0.000000,0.217600,class0
102.000000,122.000000,104.340000,0.000000,0.000000,0.224400,class0
102.000000,122.000000,104.290000,0.000000,0.000000,0.205900,class0
102.000000,122.000000,104.210000,0.000000,0.000000,0.165900,class0
102.000000,121.930000,104.060000,0.000000,0.065100,0.056400,class0
102.000000,121.930000,104.060000,0.000000,0.065100,0.056400,class0
102.000000,121.890000,104.010000,0.000000,0.097900,0.009900,class0
102.000000,121.850000,104.020000,0.000000,0.127500,0.019600,class0
102.000000,121.680000,104.010000,0.000000,0.217600,0.009900,class0
102.000000,121.740000,103.990000,0.000000,0.312400,0.009900,class0
102.000000,121.890000,103.950000,0.000000,0.217900,0.047500,class0
102.000000,121.870000,103.960000,0.000000,0.113100,0.038400,class0
102.060000,121.930000,104.000000,0.056400,0.065100,0.000000,class0
102.060000,121.530000,104.000000,0.056400,0.249100,0.000000,class0
102.000000,121.490000,104.000000,0.000000,0.249900,0.000000,class0
102.000000,121.690000,104.000000,0.000000,0.213900,0.000000,class0
102.000000,121.610000,104.000000,0.000000,0.237900,0.000000,class0
102.000000,121.590000,104.000000,0.000000,0.241900,0.000000,class0
102.000000,121.440000,104.000000,0.000000,0.266400,0.000000,class0
102.200000,119.960000,103.370000,0.360000,2.258400,1.133100,class0
107.020000,115.440000,101.390000,28.999600,12.986400,2.577900,class0
117.350000,109.400000,100.640000,43.107500,11.260000,0.510400,class0
124.890000,105.760000,100.980000,6.617900,0.822400,0.299600,class0
126.590000,104.800000,100.250000,0.461900,0.160000,0.407500,class0
129.600000,105.130000,100.250000,11.900000,0.513100,0.407500,class0
135.050000,105.450000,101.110000,8.287500,0.247500,0.377900,class0
139.770000,105.940000,102.770000,7.877100,0.696400,2.057100,class0
143.620000,106.460000,104.320000,3.155600,0.248400,0.577600,class0
145.340000,107.330000,105.830000,2.124400,1.501100,3.521100,class0
136.340000,109.180000,104.770000,143.504400,1.747600,7.377100,class0
115.180000,116.680000,100.000000,198.107600,70.517600,7.140000,class0
104.510000,127.710000,98.360000,2.969900,43.585900,1.810400,class0
105.460000,132.020000,99.590000,0.308400,0.019600,0.581900,class0
105.510000,132.630000,100.160000,0.289900,0.573100,0.154400,class0
105.090000,132.670000,100.670000,1.141900,0.721100,0.381100,class0
103.500000,132.490000,101.630000,230.830000,9.829900,87.893100,class0
106.600000,134.820000,108.410000,1725.440000,33.487600,310.221900,class0
104.700000,136.090000,114.290000,2159.910000,61.761900,229.625900,class0
109.170000,134.320000,103.470000,764.641100,42.777600,160.869100,class0
122.210000,134.180000,92.630000,20.405900,1.587600,5.713100,class0
126.670000,138.190000,92.830000,7.081100,23.253900,1.481100,class0
124.020000,136.800000,94.320000,30.959600,41.840000,3.897600,class0
113.990000,139.110000,97.380000,44.409900,63.337900,12.355600,class0
111.020000,145.390000,100.270000,14.859600,24.237900,7.897100,class0
112.660000,148.110000,103.450000,5.564400,25.857900,17.847500,class0
113.030000,153.010000,104.810000,9.829100,13.869900,13.993900,class0
115.840000,151.570000,105.250000,13.814400,38.325100,5.067500,class0
119.570000,154.110000,109.150000,16.105100,74.357900,9.147500,class0
122.510000,162.970000,115.760000,11.249900,78.009100,21.242400,class0
123.580000,163.810000,116.750000,13.363600,65.473900,22.347500,class0
120.220000,159.800000,119.820000,34.991600,33.280000,76.327600,class0
119.170000,158.430000,128.600000,25.501100,26.365100,78.860000,class0
119.170000,156.730000,123.780000,23.641100,69.677100,114.331600,class0
114.290000,155.470000,123.770000,34.505900,73.309100,101.917100,class0
117.940000,158.700000,125.910000,57.916400,36.110000,68.281900,class0
123.600000,162.100000,119.300000,8.060000,35.530000,11.010000,class0
124.420000,161.620000,120.080000,5.323600,27.955600,12.833600,class0
125.340000,160.060000,118.350000,2.624400,15.996400,24.887500,class0
124.720000,160.470000,117.110000,3.221600,20.229100,12.517900,class0
124.810000,158.700000,116.730000,4.133900,24.830000,13.337100,class0
125.550000,159.320000,120.590000,2.327500,26.337600,58.301900,class0
126.940000,163.770000,124.100000,2.736400,9.937100,23.070000,class0
118.510000,166.140000,117.780000,251.289900,35.980400,45.671600,class0
111.570000,157.690000,115.570000,1656.305100,154.513900,264.665100,class0
118.010000,152.450000,117.510000,2303.549900,152.587500,305.989900,class0
128.260000,159.200000,121.490000,863.452400,116.040000,93.229900,class0
136.560000,162.060000,121.470000,35.566400,15.196400,40.009100,class0
126.800000,157.900000,113.240000,152.220000,40.950000,63.362400,class0
119.770000,153.950000,103.760000,37.057100,18.567500,30.542400,class0
128.350000,144.270000,98.910000,25.747500,181.077100,6.261900,class0
133.070000,126.380000,95.400000,154.445100,142.875600,17.360000,class0
133.510000,124.270000,95.730000,220.529900,42.517100,19.337100,class0
115.000000,132.340000,99.880000,487.020000,27.984400,113.845600,class0
109.680000,141.970000,97.590000,270.157600,94.609100,187.461900,class0
105.160000,144.740000,97.800000,371.714400,97.632400,121.200000,class0
100.530000,134.430000,102.270000,263.349100,178.965100,61.537100,class0
117.910000,130.590000,96.640000,80.001900,108.341900,61.890400,class0
128.630000,138.510000,95.190000,72.473100,56.849900,57.353900,class0
117.120000,143.330000,94.540000,414.845600,16.241100,206.448400,class0
108.240000,131.720000,95.890000,165.062400,122.841600,197.397900,class0
115.870000,111.730000,103.550000,14.333100,129.017100,13.207500,class0
122.030000,108.510000,103.290000,139.229100,114.349900,73.565900,class0
134.610000,108.310000,102.120000,137.597900,112.073900,164.205600,class0
137.020000,104.970000,101.920000,48.759600,57.809100,210.113600,class0
131.850000,106.080000,102.150000,33.507500,43.993600,157.567500,class0
129.390000,105.220000,100.470000,16.117900,21.111600,50.089100,class0
130.040000,106.700000,98.600000,1.118400,0.210000,0.300000,class0
130.390000,107.000000,98.320000,0.277900,0.000000,0.217600,class0
132.410000,106.220000,97.930000,21.641900,11.691600,38.825100,class0
136.060000,108.740000,99.010000,23.096400,31.352400,46.229900,class0
139.700000,112.510000,101.800000,10.610000,17.889900,13.380000,class0
142.140000,113.000000,99.930000,9.520400,15.740000,43.565100,class0
136.140000,108.620000,98.100000,57.720400,29.415600,30.890000,class0
132.690000,104.170000,101.250000,35.433900,5.921100,5.887500,class0
133.080000,104.700000,101.180000,24.513600,4.150000,5.207600,class0
131.180000,105.240000,99.990000,2.127600,0.662400,0.929900,class0
131.540000,105.180000,100.300000,0.288400,0.227600,0.210000,class0
131.320000,105.410000,100.130000,0.217600,0.241900,0.113100,class0
131.190000,105.610000,100.140000,0.153900,0.237900,0.120400,class0
131.110000,105.280000,100.370000,0.097900,0.201600,0.233100,class0
131.000000,105.280000,100.340000,0.000000,0.201600,0.224400,class0
131.000000,105.780000,100.070000,0.000000,0.171600,0.065100,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,105.780000,100.000000,0.000000,0.171600,0.000000,class0
131.000000,105.580000,100.030000,0.000000,0.243600,0.029100,class0
131.000000,105.460000,100.070000,0.000000,0.248400,0.065100,class0
131.000000,105.220000,100.040000,0.000000,0.171600,0.038400,class0
131.000000,105.420000,100.000000,0.000000,0.243600,0.000000,class0
131.000000,105.620000,100.000000,0.000000,0.235600,0.000000,class0
131.000000,105.650000,100.000000,0.000000,0.227500,0.000000,class0
131.000000,105.890000,100.000000,0.000000,0.097900,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,105.920000,100.000000,0.000000,0.073600,0.000000,class0
131.000000,105.420000,100.090000,0.000000,0.243600,0.081900,class0
131.000000,105.000000,100.250000,0.000000,0.000000,0.187500,class0
131.000000,105.000000,100.160000,0.000000,0.000000,0.134400,class0
131.000000,105.020000,100.000000,0.000000,0.019600,0.000000,class0
131.000000,105.140000,100.000000,0.000000,0.120400,0.000000,class0
131.000000,105.390000,100.000000,0.000000,0.237900,0.000000,class0
131.000000,105.560000,100.000000,0.000000,0.246400,0.000000,class0
131.000000,105.550000,100.000000,0.000000,0.247500,0.000000,class0
131.000000,105.410000,100.000000,0.000000,0.241900,0.000000,class0
130.890000,105.210000,100.000000,0.097900,0.165900,0.000000,class0
130.890000,105.100000,100.000000,0.097900,0.090000,0.000000,class0
131.000000,105.520000,100.000000,0.000000,0.249600,0.000000,class0
131.000000,105.980000,100.000000,0.000000,0.019600,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
131.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
130.720000,105.750000,99.610000,0.401600,0.187500,0.457900,class0
128.680000,104.970000,100.240000,11.897600,0.689100,2.062400,class0
129.810000,104.010000,101.690000,18.233900,1.809900,7.393900,class0
132.630000,104.090000,101.690000,1.533100,1.881900,7.333900,class0
132.400000,104.800000,100.830000,0.240000,0.700000,1.641100,class0
132.230000,105.020000,100.480000,0.177100,0.399600,0.949600,class0
132.160000,105.020000,100.720000,0.134400,0.019600,0.221600,class0
132.090000,105.000000,100.690000,0.081900,0.000000,0.213900,class0
132.180000,104.980000,100.510000,0.807600,0.119600,0.249900,class0
132.000000,104.980000,100.470000,1.360000,0.119600,0.249100,class0
131.790000,104.880000,100.710000,0.925900,0.105600,0.205900,class0
131.930000,104.880000,101.030000,0.405100,0.105600,0.029100,class0
131.890000,105.000000,101.030000,0.177900,0.000000,0.029100,class0
131.950000,105.000000,100.890000,0.247500,0.000000,0.097900,class0
